corp_code,fiscal_year,company_name,basis,filing_date,receipt_no,period_to,stock_code,corp_cls,first_period,seed_source
00351630,2020,세코닉스,,20200515,20200515000702,,053450,K,Q1,historical_dart_periodic_filing_universe
00351807,2020,대원미디어,,20200515,20200515000642,,048910,K,Q1,historical_dart_periodic_filing_universe
00351995,2020,지에스이,,20200515,20200515001254,,053050,K,Q1,historical_dart_periodic_filing_universe
00352064,2020,프리엠스,,20200515,20200515000209,,053160,K,Q1,historical_dart_periodic_filing_universe
00352499,2020,링네트,,20200514,20200514000110,,042500,K,Q1,historical_dart_periodic_filing_universe
00353610,2020,이니텍,,20200515,20200515000552,,053350,K,Q1,historical_dart_periodic_filing_universe
00353762,2020,키이스트,,20200514,20200514000046,,054780,K,Q1,historical_dart_periodic_filing_universe
00353878,2020,다스코,,20200515,20200515000710,,058730,Y,Q1,historical_dart_periodic_filing_universe
00355089,2020,토탈소프트,,20200514,20200514000071,,045340,K,Q1,historical_dart_periodic_filing_universe
00356361,2020,LG화학,,20200515,20200515001836,,051910,Y,Q1,historical_dart_periodic_filing_universe
00356370,2020,LG생활건강,,20200515,20200515002679,,051900,Y,Q1,historical_dart_periodic_filing_universe
00356389,2020,프럼파스트,,20200515,20200515000607,,035200,K,Q1,historical_dart_periodic_filing_universe
00356802,2020,큐렉소,,20200513,20200513000666,,060280,K,Q1,historical_dart_periodic_filing_universe
00356839,2020,메디콕스,,20200508,20200508000574,,054180,K,Q1,historical_dart_periodic_filing_universe
00357360,2020,한세엠케이,,20200515,20200515002513,,069640,Y,Q1,historical_dart_periodic_filing_universe
00357430,2020,쎌바이오텍,,20200515,20200515000318,,049960,K,Q1,historical_dart_periodic_filing_universe
00357607,2020,케이피티유,,20200515,20200515000945,,054410,K,Q1,historical_dart_periodic_filing_universe
00357740,2020,NHN KCP,,20200515,20200515000523,,060250,K,Q1,historical_dart_periodic_filing_universe
00357935,2020,HDC현대EP,,20200515,20200515002233,,089470,Y,Q1,historical_dart_periodic_filing_universe
00358271,2020,SFA,,20200515,20200515001414,,056190,K,Q1,historical_dart_periodic_filing_universe
00359076,2020,브리지텍,,20200513,20200513000118,,064480,K,Q1,historical_dart_periodic_filing_universe
00359261,2020,빛샘전자,,20200515,20200515000312,,072950,K,Q1,historical_dart_periodic_filing_universe
00359395,2020,헬릭스미스,,20200515,20200515001329,,084990,K,Q1,historical_dart_periodic_filing_universe
00359580,2020,아이디스홀딩스,,20200515,20200515000771,,054800,K,Q1,historical_dart_periodic_filing_universe
00359623,2020,우리산업홀딩스,,20200615,20200615000232,,072470,K,Q1,historical_dart_periodic_filing_universe
00360036,2020,백금T&A,,20200515,20200515000477,,046310,K,Q1,historical_dart_periodic_filing_universe
00360142,2020,아이마켓코리아,,20200515,20200515001989,,122900,Y,Q1,historical_dart_periodic_filing_universe
00360577,2020,엑사이엔씨,,20200515,20200515001307,,054940,K,Q1,historical_dart_periodic_filing_universe
00360595,2020,현대글로비스,,20200515,20200515001506,,086280,Y,Q1,historical_dart_periodic_filing_universe
00360674,2020,코위버,,20200514,20200514000615,,056360,K,Q1,historical_dart_periodic_filing_universe
00361008,2020,한화엔진,,20200515,20200515000606,,082740,Y,Q1,historical_dart_periodic_filing_universe
00361169,2020,한국전자인증,,20200515,20200515001226,,041460,K,Q1,historical_dart_periodic_filing_universe
00361381,2020,제이브이엠,,20200515,20200515001442,,054950,K,Q1,historical_dart_periodic_filing_universe
00361488,2020,텔코웨어,,20200515,20200515001222,,078000,Y,Q1,historical_dart_periodic_filing_universe
00361594,2020,DMS,,20200514,20200514000228,,068790,K,Q1,historical_dart_periodic_filing_universe
00362159,2020,웰크론,,20200515,20200515002665,,065950,K,Q1,historical_dart_periodic_filing_universe
00362201,2020,세운메디칼,,20200515,20200515002287,,100700,K,Q1,historical_dart_periodic_filing_universe
00362238,2020,휴비스,,20200515,20200515000414,,079980,Y,Q1,historical_dart_periodic_filing_universe
00362292,2020,씨티씨바이오,,20200515,20200515000429,,060590,K,Q1,historical_dart_periodic_filing_universe
00362441,2020,현대오토에버,,20200515,20200515001600,,307950,Y,Q1,historical_dart_periodic_filing_universe
00362858,2020,예스24,,20200515,20200515001206,,053280,K,Q1,historical_dart_periodic_filing_universe
00363246,2020,우원개발,,20200515,20200515002537,,046940,K,Q1,historical_dart_periodic_filing_universe
00363486,2020,로체시스템즈,,20200515,20200515000996,,071280,K,Q1,historical_dart_periodic_filing_universe
00363510,2020,제이케이시냅스,,20200515,20200515001424,,060230,K,Q1,historical_dart_periodic_filing_universe
00363592,2020,한컴위드,,20200515,20200515002119,,054920,K,Q1,historical_dart_periodic_filing_universe
00363769,2020,NICE인프라,,20200515,20200515002369,,063570,K,Q1,historical_dart_periodic_filing_universe
00363927,2020,NE능률,,20200514,20200514000731,,053290,K,Q1,historical_dart_periodic_filing_universe
00364254,2020,알티캐스트,,20200515,20200515001075,,085810,K,Q1,historical_dart_periodic_filing_universe
00364306,2020,성우전자,,20200515,20200515000951,,081580,K,Q1,historical_dart_periodic_filing_universe
00364403,2020,쏠리드,,20200515,20200515000564,,050890,K,Q1,historical_dart_periodic_filing_universe
00364467,2020,드림어스컴퍼니,,20200515,20200515002522,,060570,K,Q1,historical_dart_periodic_filing_universe
00364740,2020,머큐리,,20200515,20200515001469,,100590,K,Q1,historical_dart_periodic_filing_universe
00364847,2020,이글루,,20200511,20200511000348,,067920,K,Q1,historical_dart_periodic_filing_universe
00365387,2020,AJ네트웍스,,20200515,20200515002710,,095570,Y,Q1,historical_dart_periodic_filing_universe
00365457,2020,제이티,,20200515,20200515000173,,089790,K,Q1,historical_dart_periodic_filing_universe
00365590,2020,HLB생명과학,,20200508,20200508000781,,067630,K,Q1,historical_dart_periodic_filing_universe
00365624,2020,아이윈,,20200515,20200515001043,,090150,K,Q1,historical_dart_periodic_filing_universe
00365758,2020,아이앤씨,,20200515,20200515001420,,052860,K,Q1,historical_dart_periodic_filing_universe
00365934,2020,코세스,,20200515,20200515001809,,089890,K,Q1,historical_dart_periodic_filing_universe
00365989,2020,모나용평,,20200515,20200515001184,,070960,Y,Q1,historical_dart_periodic_filing_universe
00366137,2020,KG에코솔루션,,20200515,20200515000315,,151860,K,Q1,historical_dart_periodic_filing_universe
00366845,2020,탑엔지니어링,,20200515,20200515000303,,065130,K,Q1,historical_dart_periodic_filing_universe
00366942,2020,미코,,20200514,20200514000953,,059090,K,Q1,historical_dart_periodic_filing_universe
00367385,2020,효성오앤비,,20200515,20200515000696,,097870,K,Q1,historical_dart_periodic_filing_universe
00367455,2020,현우산업,,20200515,20200515001327,,092300,K,Q1,historical_dart_periodic_filing_universe
00367482,2020,빛과전자,,20200515,20200515001627,,069540,K,Q1,historical_dart_periodic_filing_universe
00367604,2020,SM Life Design,,20200515,20200515001286,,063440,K,Q1,historical_dart_periodic_filing_universe
00367695,2020,에이전트AI,,20200515,20200515001712,,060900,K,Q1,historical_dart_periodic_filing_universe
00367844,2020,자이에스앤디,,20200515,20200515000088,,317400,Y,Q1,historical_dart_periodic_filing_universe
00367871,2020,인바이오,,20210322,20210322000184,,352940,K,FY,historical_dart_periodic_filing_universe
00369107,2020,우리바이오,,20200515,20200515000397,,082850,K,Q1,historical_dart_periodic_filing_universe
00369170,2020,인터플렉스,,20200515,20200515001913,,051370,K,Q1,historical_dart_periodic_filing_universe
00369213,2020,폴라리스AI,,20200514,20200514000845,,039980,K,Q1,historical_dart_periodic_filing_universe
00369569,2020,비케이홀딩스,,20200515,20200515002659,,050090,K,Q1,historical_dart_periodic_filing_universe
00369657,2020,리노공업,,20200514,20200514000481,,058470,K,Q1,historical_dart_periodic_filing_universe
00369833,2020,유니온머티리얼,,20200515,20200515001644,,047400,Y,Q1,historical_dart_periodic_filing_universe
00370006,2020,iMBC,,20200515,20200515002580,,052220,K,Q1,historical_dart_periodic_filing_universe
00370200,2020,아이로보틱스,,20200514,20200514000401,,066430,K,Q1,historical_dart_periodic_filing_universe
00370255,2020,테크엘,,20200513,20200513000112,,064520,K,Q1,historical_dart_periodic_filing_universe
00370918,2020,케이디켐,,20200515,20200515000328,,221980,K,Q1,historical_dart_periodic_filing_universe
00371485,2020,켐트로닉스,,20200515,20200515000622,,089010,K,Q1,historical_dart_periodic_filing_universe
00371740,2020,디티씨,,20200515,20200515001259,,066670,K,Q1,historical_dart_periodic_filing_universe
00372226,2020,티에스이,,20200515,20200515000803,,131290,K,Q1,historical_dart_periodic_filing_universe
00372688,2020,티사이언티픽,,20200515,20200515000615,,057680,K,Q1,historical_dart_periodic_filing_universe
00372873,2020,KTis,,20200515,20200515001263,,058860,Y,Q1,historical_dart_periodic_filing_universe
00372882,2020,KTcs,,20200515,20200515001833,,058850,Y,Q1,historical_dart_periodic_filing_universe
00373021,2020,테라사이언스,,20200515,20200515001522,,073640,K,Q1,historical_dart_periodic_filing_universe
00373447,2020,서린바이오,,20200514,20200514000005,,038070,K,Q1,historical_dart_periodic_filing_universe
00374020,2020,이엘피,,20200515,20200515000814,,063760,K,Q1,historical_dart_periodic_filing_universe
00374738,2020,위세아이텍,,20200514,20200514000282,,065370,K,Q1,historical_dart_periodic_filing_universe
00375931,2020,인선이엔티,,20200506,20200506000046,,060150,K,Q1,historical_dart_periodic_filing_universe
00377018,2020,기가레인,,20200515,20200515001336,,049080,K,Q1,historical_dart_periodic_filing_universe
00377610,2020,세아홀딩스,,20200515,20200515001542,,058650,Y,Q1,historical_dart_periodic_filing_universe
00378220,2020,버킷스튜디오,,20200515,20200515001323,,066410,K,Q1,historical_dart_periodic_filing_universe
00378363,2020,3S,,20200629,20200629000234,,060310,K,Q1,historical_dart_periodic_filing_universe
00378628,2020,KH바텍,,20200515,20200515002605,,060720,K,Q1,historical_dart_periodic_filing_universe
00379229,2020,에스에이티,,20200515,20200515000551,,060540,K,Q1,historical_dart_periodic_filing_universe
00380429,2020,CMG제약,,20200515,20200515000806,,058820,K,Q1,historical_dart_periodic_filing_universe
00382199,2020,신한지주,,20200515,20200515002359,,055550,Y,Q1,historical_dart_periodic_filing_universe
00384717,2020,비엘팜텍,,20200515,20200515001174,,065170,K,Q1,historical_dart_periodic_filing_universe
00384762,2020,파커스,,20200515,20200515001211,,065690,K,Q1,historical_dart_periodic_filing_universe
00384887,2020,에이테크솔루션,,20200515,20200515000610,,071670,K,Q1,historical_dart_periodic_filing_universe
00385336,2020,홈캐스트,,20200515,20200515002067,,064240,K,Q1,historical_dart_periodic_filing_universe
00385363,2020,빅텍,,20200515,20200515000263,,065450,K,Q1,historical_dart_periodic_filing_universe
00385415,2020,일신바이오,,20200514,20200514000214,,068330,K,Q1,historical_dart_periodic_filing_universe
00389110,2020,지어소프트,,20200514,20200514000199,,051160,K,Q1,historical_dart_periodic_filing_universe
00389970,2020,다날,,20200515,20200515000756,,064260,K,Q1,historical_dart_periodic_filing_universe
00389998,2020,한성크린텍,,20200515,20200515002077,,066980,K,Q1,historical_dart_periodic_filing_universe
00390055,2020,종근당바이오,,20200515,20200515000689,,063160,Y,Q1,historical_dart_periodic_filing_universe
00390365,2020,토비스,,20200515,20200515000539,,051360,K,Q1,historical_dart_periodic_filing_universe
00390408,2020,인크레더블버즈,,20200515,20200515000574,,064090,K,Q1,historical_dart_periodic_filing_universe
00390514,2020,이루온,,20200514,20200514000657,,065440,K,Q1,historical_dart_periodic_filing_universe
00390860,2020,대산F&B,,20200515,20200515002574,,065150,K,Q1,historical_dart_periodic_filing_universe
00390903,2020,우주일렉트로,,20200515,20200515000576,,065680,K,Q1,historical_dart_periodic_filing_universe
00391197,2020,하이퍼코퍼레이션,,20200514,20200514000547,,065650,K,Q1,historical_dart_periodic_filing_universe
00392691,2020,포니링크,,20200515,20200515001911,,064800,K,Q1,historical_dart_periodic_filing_universe
00396925,2020,엠로,,20210323,20210323001116,,058970,K,FY,historical_dart_periodic_filing_universe
00397058,2020,엠게임,,20200515,20200515000479,,058630,K,Q1,historical_dart_periodic_filing_universe
00397191,2020,팬엔터테인먼트,,20200515,20200515000027,,068050,K,Q1,historical_dart_periodic_filing_universe
00397252,2020,조이시티,,20200515,20200515000288,,067000,K,Q1,historical_dart_periodic_filing_universe
00397289,2020,오텍,,20200515,20200515000906,,067170,K,Q1,historical_dart_periodic_filing_universe
00398668,2020,휴비츠,,20200515,20200515000748,,065510,K,Q1,historical_dart_periodic_filing_universe
00398701,2020,엘앤에프,,20200511,20200511000115,,066970,Y,Q1,historical_dart_periodic_filing_universe
00398792,2020,SNT모티브,,20200513,20200513000307,,064960,Y,Q1,historical_dart_periodic_filing_universe
00398808,2020,디지털대성,,20200515,20200515001405,,068930,K,Q1,historical_dart_periodic_filing_universe
00399694,2020,SOOP,,20200515,20200515001741,,067160,K,Q1,historical_dart_periodic_filing_universe
00400060,2020,이씨에스,,20200629,20200629000072,,067010,K,Q1,historical_dart_periodic_filing_universe
00400121,2020,유아이디,,20200601,20200601000502,,069330,K,Q1,historical_dart_periodic_filing_universe
00400857,2020,에이블씨엔씨,,20200515,20200515001166,,078520,Y,Q1,historical_dart_periodic_filing_universe
00401731,2020,LG전자,,20200515,20200515002356,,066570,Y,Q1,historical_dart_periodic_filing_universe
00402110,2020,시큐브,,20200515,20200515001693,,131090,K,Q1,historical_dart_periodic_filing_universe
00403632,2020,현대퓨처넷,,20200515,20200515002624,,126560,Y,Q1,historical_dart_periodic_filing_universe
00403766,2020,한국첨단소재,,20200515,20200515001650,,062970,K,Q1,historical_dart_periodic_filing_universe
00403793,2020,바이브컴퍼니,,20210319,20210319000011,,301300,K,FY,historical_dart_periodic_filing_universe
00404288,2020,아진엑스텍,,20200514,20200514000266,,059120,K,Q1,historical_dart_periodic_filing_universe
00404701,2020,한국자산신탁,,20200515,20200515000555,,123890,Y,Q1,historical_dart_periodic_filing_universe
00405278,2020,KG파이낸셜,,20200515,20200515000093,,046440,K,Q1,historical_dart_periodic_filing_universe
00405320,2020,웹젠,,20200514,20200514000860,,069080,K,Q1,historical_dart_periodic_filing_universe
00405719,2020,아이크래프트,,20200515,20200515001826,,052460,K,Q1,historical_dart_periodic_filing_universe
00405959,2020,스타플렉스,,20200515,20200515001824,,115570,K,Q1,historical_dart_periodic_filing_universe
00406037,2020,CSA 코스믹,,20200515,20200515002655,,083660,K,Q1,historical_dart_periodic_filing_universe
00406046,2020,HD현대마린엔진,,20200515,20200515001481,,071970,Y,Q1,historical_dart_periodic_filing_universe
00406329,2020,루멘스,,20200515,20200515000516,,038060,K,Q1,historical_dart_periodic_filing_universe
00406727,2020,세진티에스,,20200514,20200514000367,,067770,K,Q1,historical_dart_periodic_filing_universe
00407285,2020,아이컴포넌트,,20200508,20200508000318,,059100,K,Q1,historical_dart_periodic_filing_universe
00407771,2020,듀오백,,20200515,20200515001079,,073190,K,Q1,historical_dart_periodic_filing_universe
00407814,2020,CG인바이츠,,20200515,20200515002476,,083790,K,Q1,historical_dart_periodic_filing_universe
00408266,2020,유니온바이오메트릭스,,20200514,20200514000689,,203450,K,Q1,historical_dart_periodic_filing_universe
00409140,2020,이원컴포텍,,20200515,20200515002230,,088290,K,Q1,historical_dart_periodic_filing_universe
00409371,2020,인베니아,,20200515,20200515001094,,079950,K,Q1,historical_dart_periodic_filing_universe
00409672,2020,티비에이치글로벌,,20200515,20200515000695,,084870,Y,Q1,historical_dart_periodic_filing_universe
00409681,2020,아스트,,20200515,20200515002568,,067390,K,Q1,historical_dart_periodic_filing_universe
00409788,2020,비에이치아이,,20200514,20200514000536,,083650,K,Q1,historical_dart_periodic_filing_universe
00409964,2020,하이텍팜,,20200511,20200511000321,,106190,K,Q1,historical_dart_periodic_filing_universe
00410915,2020,서울옥션,,20200515,20200515002255,,063170,K,Q1,historical_dart_periodic_filing_universe
00410997,2020,누리플랜,,20200514,20200514000581,,069140,K,Q1,historical_dart_periodic_filing_universe
00411048,2020,에스앤에스텍,,20200514,20200514000871,,101490,K,Q1,historical_dart_periodic_filing_universe
00411385,2020,유비쿼스홀딩스,,20200515,20200515001260,,078070,K,Q1,historical_dart_periodic_filing_universe
00411446,2020,큐에스아이,,20200512,20200512000405,,066310,K,Q1,historical_dart_periodic_filing_universe
00412348,2020,LB세미콘,,20200515,20200515001129,,061970,K,Q1,historical_dart_periodic_filing_universe
00413046,2020,셀트리온,,20200515,20200515002308,,068270,Y,Q1,historical_dart_periodic_filing_universe
00413417,2020,우리손에프앤지,,20200515,20200515001511,,073560,K,Q1,historical_dart_periodic_filing_universe
00413523,2020,한미글로벌,,20200515,20200515002047,,053690,Y,Q1,historical_dart_periodic_filing_universe
00414601,2020,유니퀘스트,,20200515,20200515001801,,077500,Y,Q1,historical_dart_periodic_filing_universe
00414850,2020,효성 ITX,,20200515,20200515000527,,094280,Y,Q1,historical_dart_periodic_filing_universe
00415327,2020,중앙백신,,20200514,20200514000116,,072020,K,Q1,historical_dart_periodic_filing_universe
00415594,2020,동국S&C,,20200514,20200514000668,,100130,K,Q1,historical_dart_periodic_filing_universe
00415628,2020,세진중공업,,20200515,20200515002296,,075580,Y,Q1,historical_dart_periodic_filing_universe
00415646,2020,드림텍,,20200515,20200515001303,,192650,Y,Q1,historical_dart_periodic_filing_universe
00415707,2020,엔텔스,,20200515,20200515001763,,069410,K,Q1,historical_dart_periodic_filing_universe
00415868,2020,펩트론,,20200515,20200515001058,,087010,K,Q1,historical_dart_periodic_filing_universe
00416414,2020,넥스턴앤롤코리아,,20200515,20200515000841,,089140,K,Q1,historical_dart_periodic_filing_universe
00416654,2020,유엔젤,,20200515,20200515001492,,072130,Y,Q1,historical_dart_periodic_filing_universe
00418379,2020,자연과환경,,20200515,20200515002397,,043910,K,Q1,historical_dart_periodic_filing_universe
00422284,2020,메가스터디,,20200515,20200515002493,,072870,K,Q1,historical_dart_periodic_filing_universe
00422895,2020,세이브존I&C,,20200514,20200514000958,,067830,Y,Q1,historical_dart_periodic_filing_universe
00423177,2020,텔레칩스,,20200515,20200515000990,,054450,K,Q1,historical_dart_periodic_filing_universe
00423690,2020,삼성출판사,,20200515,20200515001615,,068290,Y,Q1,historical_dart_periodic_filing_universe
00425351,2020,멀티캠퍼스,,20200515,20200515002133,,067280,K,Q1,historical_dart_periodic_filing_universe
00426068,2020,엑시온그룹,,20200515,20200515002570,,069920,K,Q1,historical_dart_periodic_filing_universe
00426086,2020,티케이지휴켐스,,20200515,20200515000412,,069260,Y,Q1,historical_dart_periodic_filing_universe
00427483,2020,대웅제약,,20200515,20200515002507,,069620,Y,Q1,historical_dart_periodic_filing_universe
00428251,2020,현대백화점,,20200515,20200515001861,,069960,Y,Q1,historical_dart_periodic_filing_universe
00428321,2020,해태제과식품,,20200515,20200515002705,,101530,Y,Q1,historical_dart_periodic_filing_universe
00428729,2020,대호에이엘,,20200515,20200515001558,,069460,Y,Q1,historical_dart_periodic_filing_universe
00429694,2020,파버나인,,20200513,20200513000025,,177830,K,Q1,historical_dart_periodic_filing_universe
00432102,2020,한국금융지주,,20200515,20200515002194,,071050,Y,Q1,historical_dart_periodic_filing_universe
00435312,2020,하이스틸,,20200514,20200514000512,,071090,Y,Q1,historical_dart_periodic_filing_universe
00435969,2020,인피니트헬스케어,,20200514,20200514001077,,071200,K,Q1,historical_dart_periodic_filing_universe
00438036,2020,팅크웨어,,20200514,20200514000086,,084730,K,Q1,historical_dart_periodic_filing_universe
00439965,2020,나노신소재,,20200514,20200514000995,,121600,K,Q1,historical_dart_periodic_filing_universe
00440712,2020,리튬포어스,,20200515,20200515002106,,073570,K,Q1,historical_dart_periodic_filing_universe
00441243,2020,형지엘리트,,20200515,20200515001198,,093240,Y,Q1,historical_dart_periodic_filing_universe
00441304,2020,가온그룹,,20200515,20200515001324,,078890,K,Q1,historical_dart_periodic_filing_universe
00441447,2020,케이씨티,,20200515,20200515000770,,089150,K,Q1,historical_dart_periodic_filing_universe
00441650,2020,케이씨에스,,20200515,20200515000950,,115500,K,Q1,historical_dart_periodic_filing_universe
00442048,2020,아바텍,,20200515,20200515001777,,149950,K,Q1,historical_dart_periodic_filing_universe
00442145,2020,아바코,,20200515,20200515002143,,083930,K,Q1,historical_dart_periodic_filing_universe
00442154,2020,제이엔케이글로벌,,20200515,20200515000177,,126880,K,Q1,historical_dart_periodic_filing_universe
00442455,2020,코스나인,,20200511,20200511000363,,082660,K,Q1,historical_dart_periodic_filing_universe
00442561,2020,에프알텍,,20200515,20200515000569,,073540,K,Q1,historical_dart_periodic_filing_universe
00442570,2020,제우스,,20200515,20200515001916,,079370,K,Q1,historical_dart_periodic_filing_universe
00442826,2020,대봉엘에스,,20200515,20200515000371,,078140,K,Q1,historical_dart_periodic_filing_universe
00442835,2020,메타랩스,,20200514,20200514000628,,090370,Y,Q1,historical_dart_periodic_filing_universe
00442905,2020,디에스엠,,20200514,20200514000741,,104040,K,Q1,historical_dart_periodic_filing_universe
00444329,2020,위메이드,,20200514,20200514000982,,112040,K,Q1,historical_dart_periodic_filing_universe
00445054,2020,하나마이크론,,20200515,20200515002442,,067310,K,Q1,historical_dart_periodic_filing_universe
00445160,2020,APS이노베이션,,20200515,20200515001210,,079810,K,Q1,historical_dart_periodic_filing_universe
00445799,2020,서원인텍,,20200515,20200515001083,,093920,K,Q1,historical_dart_periodic_filing_universe
00445841,2020,MDS테크,,20200515,20200515002317,,086960,K,Q1,historical_dart_periodic_filing_universe
00447007,2020,알리코제약,,20200515,20200515000104,,260660,K,Q1,historical_dart_periodic_filing_universe
00447487,2020,제주반도체,,20200515,20200515000599,,080220,K,Q1,historical_dart_periodic_filing_universe
00447502,2020,바이오톡스텍,,20200515,20200515002258,,086040,K,Q1,historical_dart_periodic_filing_universe
00447575,2020,제이앤티씨,,20200515,20200515002469,,204270,K,Q1,historical_dart_periodic_filing_universe
00447609,2020,비에이치,,20200515,20200515000223,,090460,Y,Q1,historical_dart_periodic_filing_universe
00447760,2020,미래컴퍼니,,20200515,20200515002678,,049950,K,Q1,historical_dart_periodic_filing_universe
00447928,2020,네오티스,,20200515,20200515000584,,085910,K,Q1,historical_dart_periodic_filing_universe
00449254,2020,쎄트렉아이,,20200514,20200514000118,,099320,K,Q1,historical_dart_periodic_filing_universe
00449379,2020,도이치모터스,,20200515,20200515001465,,067990,K,Q1,historical_dart_periodic_filing_universe
00450010,2020,씨티알모빌리티,,20200520,20200520000052,,308170,Y,Q1,historical_dart_periodic_filing_universe
00450931,2020,우양에이치씨,,20200429,20200429001383,,101970,K,Q1,historical_dart_periodic_filing_universe
00450995,2020,대모,,20200529,20200529001694,,317850,K,Q1,historical_dart_periodic_filing_universe
00453284,2020,교촌에프앤비,,20210319,20210319000312,,339770,Y,FY,historical_dart_periodic_filing_universe
00453488,2020,다이나믹디자인,,20200515,20200515002251,,145210,Y,Q1,historical_dart_periodic_filing_universe
00453929,2020,메디포스트,,20200515,20200515001020,,078160,K,Q1,historical_dart_periodic_filing_universe
00454399,2020,이상네트웍스,,20200515,20200515000135,,080010,K,Q1,historical_dart_periodic_filing_universe
00454937,2020,덕신이피씨,,20200515,20200515001026,,090410,K,Q1,historical_dart_periodic_filing_universe
00454946,2020,그린케미칼,,20200514,20200514001123,,083420,Y,Q1,historical_dart_periodic_filing_universe
00455875,2020,와토스코리아,,20200514,20200514000336,,079000,K,Q1,historical_dart_periodic_filing_universe
00456218,2020,모두투어,,20200515,20200515002722,,080160,K,Q1,historical_dart_periodic_filing_universe
00458234,2020,아시아나IDT,,20200515,20200515001894,,267850,Y,Q1,historical_dart_periodic_filing_universe
00459871,2020,농심홀딩스,,20200515,20200515001090,,072710,Y,Q1,historical_dart_periodic_filing_universe
00462121,2020,LIG아큐버,,20200512,20200512000734,,073490,K,Q1,historical_dart_periodic_filing_universe
00463342,2020,폴라리스AI파마,,20200515,20200515000751,,041910,K,Q1,historical_dart_periodic_filing_universe
00466428,2020,아미노로직스,,20200514,20200514001073,,074430,K,Q1,historical_dart_periodic_filing_universe
00468374,2020,원익QnC,,20200515,20200515001123,,074600,K,Q1,historical_dart_periodic_filing_universe
00469799,2020,이엔플러스,,20200515,20200515002247,,074610,Y,Q1,historical_dart_periodic_filing_universe
00470829,2020,인티큐브,,20200514,20200514000981,,070590,K,Q1,historical_dart_periodic_filing_universe
00471068,2020,덕산하이메탈,,20200511,20200511000612,,077360,K,Q1,historical_dart_periodic_filing_universe
00472890,2020,동국알앤에스,,20200514,20200514000520,,075970,K,Q1,historical_dart_periodic_filing_universe
00474588,2020,한중엔시에스,,20210322,20210322000264,,107640,K,FY,historical_dart_periodic_filing_universe
00475718,2020,이엠앤아이,,20200608,20200608000168,,083470,K,Q1,historical_dart_periodic_filing_universe
00475976,2020,인콘,,20200515,20200515001981,,083640,K,Q1,historical_dart_periodic_filing_universe
00475985,2020,시너지이노베이션,,20200515,20200515002732,,048870,K,Q1,historical_dart_periodic_filing_universe
00476036,2020,에프엔에스테크,,20200515,20200515000038,,083500,K,Q1,historical_dart_periodic_filing_universe
00476498,2020,컴투스,,20200515,20200515002250,,078340,K,Q1,historical_dart_periodic_filing_universe
00478900,2020,빅솔론,,20200515,20200515000073,,093190,K,Q1,historical_dart_periodic_filing_universe
00479705,2020,케스피온,,20200515,20200515000781,,079190,K,Q1,historical_dart_periodic_filing_universe
00479787,2020,인텍플러스,,20200515,20200515001302,,064290,K,Q1,historical_dart_periodic_filing_universe
00480048,2020,모다이노칩,,20200515,20200515001395,,080420,K,Q1,historical_dart_periodic_filing_universe
00480367,2020,SK오션플랜트,,20200512,20200512000379,,100090,Y,Q1,historical_dart_periodic_filing_universe
00480455,2020,STX엔진,,20200515,20200515000257,,077970,Y,Q1,historical_dart_periodic_filing_universe
00480783,2020,상신이디피,,20200515,20200515001127,,091580,K,Q1,historical_dart_periodic_filing_universe
00481454,2020,금호타이어,,20200515,20200515002759,,073240,Y,Q1,historical_dart_periodic_filing_universe
00482426,2020,인화정공,,20200515,20200515000065,,101930,K,Q1,historical_dart_periodic_filing_universe
00483735,2020,해성옵틱스,,20200515,20200515001613,,076610,K,Q1,historical_dart_periodic_filing_universe
00484682,2020,엘오티베큠,,20200514,20200514000454,,083310,K,Q1,historical_dart_periodic_filing_universe
00485177,2020,일진파워,,20200515,20200515001733,,094820,K,Q1,historical_dart_periodic_filing_universe
00486097,2020,KT나스미디어,,20200515,20200515001823,,089600,K,Q1,historical_dart_periodic_filing_universe
00486370,2020,성창오토텍,,20200515,20200515001690,,080470,K,Q1,historical_dart_periodic_filing_universe
00486875,2020,우양,,20200511,20200511000361,,103840,K,Q1,historical_dart_periodic_filing_universe
00487546,2020,웰크론한텍,,20200515,20200515001306,,076080,K,Q1,historical_dart_periodic_filing_universe
00488402,2020,서울바이오시스,,20200515,20200515001098,,092190,K,Q1,historical_dart_periodic_filing_universe
00488989,2020,한양디지텍,,20200515,20200515000882,,078350,K,Q1,historical_dart_periodic_filing_universe
00489243,2020,동아엘텍,,20200515,20200515001653,,088130,K,Q1,historical_dart_periodic_filing_universe
00490090,2020,이지케어텍,,20200629,20200629000177,,099750,K,Q1,historical_dart_periodic_filing_universe
00490151,2020,파트론,,20200515,20200515001559,,091700,K,Q1,historical_dart_periodic_filing_universe
00490179,2020,플랜티넷,,20200515,20200515000800,,075130,K,Q1,historical_dart_periodic_filing_universe
00491053,2020,진바이오텍,,20200514,20200514000591,,086060,K,Q1,historical_dart_periodic_filing_universe
00491415,2020,인포바인,,20200515,20200515002353,,115310,K,Q1,historical_dart_periodic_filing_universe
00491938,2020,GH신소재,,20200515,20200515000938,,130500,K,Q1,historical_dart_periodic_filing_universe
00492353,2020,파이오링크,,20200513,20200513000318,,170790,K,Q1,historical_dart_periodic_filing_universe
00492894,2020,젬백스,,20200515,20200515002463,,082270,K,Q1,historical_dart_periodic_filing_universe
